,date,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57,top58,top59,top60,top61,top62,top63,top64,top65,top66,top67,top68,top69,top70,top71,top72,top73,top74,top75,top76,top77,top78,top79,top80,avg_real_label,csi300_real_label,turnover_rate,daily_net_ret,strategy_equity,csi300_equity,max_equity,drawdown
26,2026-07-24,SZ300433,SH600026,SZ300408,SH600176,SH600111,SZ301308,SZ300661,SH600886,SZ002709,SZ300274,SH601186,SZ000657,SZ002916,SZ300394,SH603799,SZ300476,SH600674,SZ002600,SH601127,SZ002625,SH600887,SZ000651,SZ300803,SH601328,SH600183,SH600522,SH601658,SZ002837,SH601377,SZ002463,SH688183,SZ300316,SH601689,SH603986,SH601919,SZ000001,SZ001965,SZ000725,SH600018,SH600118,SZ000166,SH600050,SH600941,SH600460,SH600549,SH601816,SH600930,SZ002938,SH688396,SH601229,SH601166,SH688506,SH603260,SH600160,SH600025,SH601818,SH600919,SZ000988,SH600015,SH601628,SH688082,SH601398,SZ002466,SZ300124,SH688047,SH601988,SZ002353,SH600900,SH601916,SZ300308,SH601668,SH601766,SZ002050,SH601169,SZ300442,SZ002384,SH600036,SH601939,SH601728,SH601456,-0.029898613691329956,-0.028264165,0.25,-0.030398613691329956,0.9769399694223645,0.9918723,1.0096880044209342,-0.03243381604533474
27,2026-07-27,SZ300274,SZ300433,SH603799,SH603986,SZ002709,SH600026,SZ300408,SZ000657,SH605117,SZ002466,SZ301308,SZ002460,SH600183,SZ300661,SH688008,SZ300450,SH688126,SZ300308,SH688082,SZ300476,SH600111,SZ300394,SH600900,SH688396,SH600025,SH600522,SZ002916,SH688521,SH600176,SH601229,SH601658,SZ002202,SH688223,SH601689,SH600549,SZ000988,SH601668,SZ000725,SH601816,SZ002384,SH600460,SH600160,SH601328,SZ002625,SH600050,SH600018,SH600875,SH601186,SZ300316,SH601916,SZ300014,SZ002837,SH601988,SH600118,SZ002050,SH688183,SH600919,SH600893,SH600930,SZ002179,SH600674,SZ002600,SH601872,SZ000977,SZ300442,SZ000001,SH600886,SZ301269,SZ000166,SH601628,SH600584,SH600015,SH600741,SZ300803,SH601788,SH601169,SH601127,SH601818,SH600346,SH601838,0.0014817744959145784,0.0067270994,0.275,0.0009317744959145784,0.9778502571699118,0.99854475,1.0096880044209342,-0.0315322625520164
28,2026-07-28,SZ300476,SZ300394,SH603799,SZ300274,SZ300433,SZ300308,SH688008,SZ000657,SH600026,SZ300408,SZ301308,SZ002837,SH600522,SZ300502,SH688082,SZ000988,SH688396,SH688183,SH688256,SZ002460,SH605117,SH688521,SZ002709,SZ000977,SH600584,SH600941,SZ002422,SZ300442,SH600460,SH601689,SZ002202,SZ000001,SH600919,SH600000,SZ002466,SH688223,SH600875,SZ002600,SH601229,SH603893,SZ002916,SZ300803,SH601818,SH601186,SH600015,SZ002938,SH600111,SZ300316,SH600930,SZ000166,SH601658,SZ002625,SH600176,SZ002353,SZ002463,SZ300661,SZ000725,SH601877,SH601988,SH600118,SZ000338,SH601916,SZ301269,SH600549,SH600893,SH600372,SZ001965,SH601377,SH600415,SH688047,SH601166,SH600018,SZ300014,SH601939,SH601398,SZ002179,SZ002736,SH601838,SZ002142,SH600482,-0.02837284468114376,-0.010986328,0.275,-0.02892284468114376,0.9495680460603699,0.9875744,1.0096880044209342,-0.059543104500923184
29,2026-07-29,SZ300394,SZ300274,SZ000988,SZ300476,SH688082,SZ002837,SH600584,SZ002709,SZ002463,SZ002466,SZ300502,SH688396,SH688521,SZ301308,SH600183,SZ300442,SZ300408,SH688126,SZ002916,SZ300433,SH688008,SH603986,SH688183,SZ300308,SH603799,SZ300803,SH600460,SZ000657,SZ002938,SZ002384,SH688047,SH600549,SH600118,SH600176,SH605117,SH600522,SH601689,SZ000938,SH688256,SZ000001,SZ000977,SZ002460,SZ300450,SH688012,SH601229,SZ001965,SH600026,SZ300316,SH600919,SZ002422,SH600941,SH600000,SH601988,SH601169,SZ300661,SH601138,SZ002202,SZ002600,SZ002049,SZ301165,SH601698,SH688472,SH600050,SZ000651,SH601328,SH601818,SH600015,SH601658,SZ300418,SH600036,SH601018,SH688041,SZ002371,SH601166,SH601186,SH601838,SH600690,SZ000725,SH601398,SZ002353,0.028377065435051918,0.008457661,0.1625,0.02805206543505192,0.9762053910234899,0.995927,1.0096880044209342,-0.03316134612953721
30,2026-07-30,SZ300394,SZ000988,SZ300502,SH688396,SH688521,SZ300476,SH688256,SH688008,SZ300274,SZ002837,SZ300308,SH601138,SH600549,SZ002463,SZ300433,SH600183,SZ002384,SZ000001,SZ001965,SZ300408,SH600584,SH601229,SH600522,SH600176,SZ301308,SH603799,SH601939,SZ000657,SZ002709,SH600000,SZ300442,SH688183,SZ000725,SH600460,SZ002916,SZ002938,SZ301269,SZ002371,SH688012,SH688041,SH600015,SZ002422,SH601018,SH601916,SH603986,SH601818,SH600941,SZ002600,SH688082,SZ002460,SZ002466,SH600118,SZ301165,SH601766,SH605117,SZ300661,SH600900,SH601985,SZ300316,SH601288,SH688047,SH601169,SH601166,SH688009,SH600111,SH601328,SH600026,SZ002353,SH600036,SH601398,SZ300450,SH600919,SH601009,SH601838,SH600018,SH601658,SH601006,SH600019,SZ000651,SZ002202,-0.013974879868328571,-0.009812117,0.2375,-0.014449879868328571,0.9620993403963858,0.98615485,1.0096880044209342,-0.04713204853002188
31,2026-07-31,SZ300394,SZ300442,SZ300274,SH688396,SZ300476,SZ002837,SZ300502,SH688008,SZ000988,SZ300308,SH688126,SZ002202,SZ002916,SH600026,SH688183,SZ300408,SZ002463,SH600460,SH688082,SZ002938,SH688012,SZ002466,SH688521,SH603986,SZ002709,SH688047,SH605117,SH600584,SH688256,SH600015,SZ300433,SZ002460,SH600919,SH603799,SZ002475,SH601169,SZ301308,SZ002600,SZ002050,SH600588,SH601818,SH601838,SH601229,SH600018,SH601018,SH600118,SZ002353,SH601138,SH601186,SZ002049,SZ000001,SZ002384,SH601985,SH601916,SZ002142,SH601669,SH603893,SZ001965,SH600036,SH601816,SZ000725,SZ300450,SZ301269,SZ000166,SH601006,SH600111,SZ002920,SH601658,SZ002230,SH601988,SH600900,SH601009,SH601872,SH600887,SH601668,SH600183,SZ003816,SH601766,SZ000938,SH688009,0.025829559192061424,0.012711287,0.2375,0.025354559192061425,0.9864929450711092,0.9986901,1.0096880044209342,-0.022972501652258025
32,2026-08-03,SH688012,SZ300394,SH688256,SZ002202,SZ300476,SH688082,SH603986,SH688183,SZ300274,SZ000988,SZ300502,SH688008,SZ002460,SZ002466,SZ002837,SH600118,SH600176,SH600183,SZ300408,SH688047,SH688396,SZ002600,SH600919,SH605117,SH600015,SH601818,SZ300433,SH600584,SZ002475,SZ301308,SH601658,SZ002916,SZ300661,SH600522,SH600018,SZ300308,SH688072,SZ002463,SH601838,SZ002371,SH601229,SH601169,SZ000938,SH600460,SH601985,SZ002353,SH601988,SH601018,SH600438,SH601689,SZ000651,SZ300450,SZ002142,SH688009,SH601916,SH600023,SH600674,SZ001965,SZ300442,SH600690,SZ000166,SH601377,SZ000001,SH601939,SZ000538,SZ301269,SZ000725,SH601059,SH688521,SH601009,SZ002050,SZ300316,SZ002384,SH600061,SH603799,SZ002422,SH601006,SH601669,SH600958,SZ002709,0.024036284536123276,0.012436628,0.2875,0.023461284536123277,1.0096373367483007,1.0111104,1.0096880044209342,-5.0181513904948374e-05
33,2026-08-04,SZ300394,SH601689,SZ002709,SH688012,SZ300476,SZ300442,SH688256,SZ002460,SH688183,SH601169,SZ000001,SH600176,SZ002837,SH600584,SZ300433,SH688521,SH600900,SZ300661,SH601916,SH600183,SZ300274,SZ002202,SZ002466,SZ000988,SH600018,SH601818,SZ300308,SH600919,SZ002916,SZ002028,SZ000657,SZ300502,SH600905,SH688072,SH688047,SZ301308,SH601838,SH601658,SH600036,SZ300450,SZ002463,SZ002938,SH605117,SH600118,SH688008,SH600028,SZ002600,SZ002371,SH601985,SZ002142,SH600674,SH600549,SH601166,SZ002311,SH601229,SH601186,SH600023,SH600016,SH600025,SZ001965,SH601919,SH601668,SH601857,SH688082,SZ300408,SH601018,SH688009,SH600886,SH601669,SH601328,SH601988,SZ002050,SH600690,SH601319,SH601138,SH603799,SH601607,SH601398,SZ000651,SZ002625,0.007136549800634384,-0.00146842,0.375,0.006386549800634384,1.0160854358800235,1.0096257,1.0160854358800235,0.0
34,2026-08-07,SZ301308,SZ300274,SH600522,SZ300502,SH688521,SZ300308,SZ000988,SH688183,SH600176,SH600118,SH688396,SH603986,SH688008,SH600584,SH688126,SH600460,SZ002837,SH688082,SZ000657,SZ300476,SZ300316,SZ300433,SZ002709,SH688047,SZ002202,SH600549,SZ002916,SZ002049,SZ002600,SZ300661,SZ002460,SZ002384,SH603260,SZ002466,SZ301269,SZ300394,SZ002463,SZ300442,SH601689,SH600018,SH600111,SZ002179,SH688256,SH601985,SH601377,SH600919,SH600221,SZ002142,SH600905,SH601021,SH600588,SH688012,SZ000166,SH600926,SZ000725,SH601169,SH601456,SH688981,SH601319,SZ002736,SZ002625,SH601878,SH600023,SH601816,SH600795,SH601111,SH600183,SZ002050,SZ000001,SH601788,SH601607,SH605117,SH601838,SH601018,SH601117,SH600958,SH600025,SH600015,SH601818,SH601669,-0.004660473670810461,-0.00813055,0.175,-0.005010473670810461,1.0109943665562529,1.0014168,1.0160854358800235,-0.005010473670810315
35,2026-08-10,SZ300502,SZ000988,SZ300308,SH603986,SZ002837,SH600522,SZ301308,SH688521,SH688126,SZ300394,SH688047,SH688396,SZ300433,SZ002384,SH688256,SH600460,SH688008,SH688082,SZ002709,SH600176,SH600118,SH688981,SH601689,SZ301269,SZ300442,SZ300274,SH600183,SZ002049,SZ002466,SH603260,SH601377,SH601607,SZ300316,SH688041,SH600018,SH600919,SZ300661,SZ002600,SH601229,SH600584,SH601456,SH601985,SZ000725,SZ002142,SH600549,SH600221,SH600905,SZ002736,SZ000657,SH601117,SH600926,SH601021,SZ000166,SH601901,SZ002916,SH601878,SH601788,SH601669,SH601818,SH600958,SH601169,SH600061,SH600588,SH605117,SH600029,SH600795,SH600023,SH600760,SH600016,SH601838,SH601111,SH601319,SH601077,SH600027,SH601881,SH688183,SH601336,SH601688,SH601186,SH601916,0.008653564378619194,0.005817175,0.175,0.008303564378619194,1.0193892233653739,1.0072422,1.0193892233653739,0.0
36,2026-08-11,SZ000988,SZ300502,SZ300308,SZ002837,SH603986,SH688521,SZ002384,SZ300433,SH600522,SH688396,SH688008,SH688047,SZ300394,SH688981,SH600176,SH600460,SH688256,SH603260,SZ301269,SH688126,SZ300442,SZ002709,SZ300316,SH600118,SH601456,SH601377,SH600018,SZ002736,SH600919,SZ301308,SH605117,SZ000725,SZ002600,SH600221,SZ300408,SH601688,SZ000977,SH600905,SH601868,SH600023,SH601985,SH601878,SH601021,SH601877,SH600016,SH600795,SH601117,SH688041,SZ002916,SH601689,SZ002460,SZ300274,SH600926,SZ002466,SH601607,SZ002415,SZ000166,SH600061,SH601229,SH600027,SZ300661,SZ002142,SH601788,SH601669,SZ000999,SH600584,SH600029,SZ002049,SH601901,SZ300628,SZ002463,SH600958,SH601668,SH601818,SH601111,SH600196,SZ002179,SZ002558,SH600999,SH601169,-0.0045343502424657345,-0.005749464,0.3625,-0.005259350242465734,1.0140278984063003,1.0014511,1.0193892233653739,-0.005259350242465698
37,2026-08-13,SH603986,SH600176,SZ000988,SH600522,SH600549,SH688521,SZ300433,SZ301308,SZ300476,SH688396,SZ002837,SZ000657,SZ000725,SH600588,SH688256,SH688082,SH600460,SH601456,SH688047,SH600118,SH688126,SH601229,SH688008,SZ002463,SZ300308,SH688183,SZ002916,SH600018,SZ300502,SH603260,SH601607,SH601077,SH601169,SH600958,SH601838,SH600919,SZ002938,SH600061,SH601878,SH601059,SH601919,SH600016,SH600023,SH601377,SZ002600,SH600930,SH600795,SH601117,SZ002709,SZ300661,SH688981,SZ002142,SH601868,SH600584,SH601138,SH600010,SZ002049,SZ000166,SZ002736,SH601788,SH601816,SH600905,SZ000001,SZ000999,SZ001391,SH688009,SH600028,SH600015,SH601995,SZ000333,SH600221,SH688041,SH601985,SH600887,SH601009,SH600036,SH600089,SZ000768,SH600183,SZ002475,0.01692204736173153,0.016121387,0.2625,0.016397047361731528,1.0306549618825853,1.0175959,1.0306549618825853,0.0
38,2026-08-14,SZ002837,SZ000988,SH600176,SH600522,SH603986,SH688521,SZ300433,SZ300476,SZ301308,SH688256,SH688183,SH600460,SZ300502,SH688396,SH601229,SZ000657,SH688082,SH600584,SH601838,SH600118,SH601077,SZ000725,SH600926,SH600919,SZ002916,SH600018,SH601607,SZ000001,SZ300308,SH601169,SH600795,SH600549,SH600900,SZ002384,SH600036,SZ000651,SH601816,SH601009,SH600023,SH688126,SH601658,SZ000895,SH600941,SH601456,SH600519,SZ000999,SH600674,SH688041,SH601688,SH688981,SH600588,SH600905,SH601939,SH600958,SZ000333,SH601988,SH600221,SH601377,SZ002648,SH688009,SH600183,SH603259,SH600025,SH601328,SZ002463,SH600015,SH603260,SZ002938,SZ002625,SH601985,SZ000166,SH601825,SH600028,SH601916,SZ002142,SH600016,SH600887,SH601166,SH688008,SH601211,-0.0004943952080793679,-0.003224969,0.225,-0.000944395208079368,1.0296816162754003,1.0143142,1.0306549618825853,-0.0009443952080792187
